Date,Year,Round,Region,Winning Seed,Winner,wConf,Winning Score,Losing Seed,Loser,Lconf,Losing Score,Overtime,MV,SeD,Upset,LEW,LAW,LDW
18-Mar-88,1988,1,Midwest,2,Pittsburgh,ACC,108,15,Eastern Michigan,MAC,90,,18,13,,0.076388889,0,-0.076388889
18-Mar-88,1988,1,Midwest,6,Kansas,B12,85,11,Xavier,BE,72,,13,5,,0.625,0,-0.625
18-Mar-88,1988,1,Midwest,7,Vanderbilt,SEC,80,10,Utah St.,MWC,77,,3,3,,0.618055556,0,-0.618055556
18-Mar-88,1988,1,Southeast,2,Kentucky,SEC,99,15,Southern,SWAC,84,,15,13,,0.076388889,0,-0.076388889
18-Mar-88,1988,1,Southeast,3,Illinois,B10,81,14,UTSA,CUSA,72,,9,11,,0.166666667,0,-0.166666667
18-Mar-88,1988,1,Southeast,6,Villanova,BE,82,11,Arkansas,SEC,74,,8,5,,0.625,0,-0.625
18-Mar-88,1988,1,Southeast,7,Maryland,B10,92,10,UC Santa Barbara,BW,82,,10,3,,0.618055556,0,-0.618055556
18-Mar-88,1988,1,West,1,Arizona,P12,90,16,Cornell,Ivy,50,,40,15,,0.006944444,0,-0.006944444
18-Mar-88,1988,1,West,4,UNLV,MWC,54,13,Missouri St.,MVC,50,,4,9,,0.256944444,0,-0.256944444
18-Mar-88,1988,1,West,5,Iowa,B10,102,12,Florida St.,ACC,98,,4,7,,0.513888889,0,-0.513888889
18-Mar-88,1988,1,West,8,Seton Hall,BE,80,9,UTEP,CUSA,64,,16,1,,0.590277778,0,-0.590277778
19-Mar-88,1988,2,East,2,Duke,ACC,94,7,SMU,Amer,79,,15,5,,0.902777778,1,0.097222222
19-Mar-88,1988,2,Midwest,1,Purdue,B10,100,9,Memphis,Amer,73,,27,8,,0.590277778,1,0.409722222
19-Mar-88,1988,2,Midwest,4,Kansas St.,B12,66,5,DePaul,BE,58,,8,1,,1.118055556,1,-0.118055556
19-Mar-88,1988,2,Southeast,1,Oklahoma,B12,107,8,Auburn,SEC,87,,20,7,,0.708333333,1,0.291666667
19-Mar-88,1988,2,West,2,North Carolina,ACC,123,10,Loyola Marymount,WCC,97,,26,8,,0.618055556,1,0.381944444
19-Mar-88,1988,2,West,3,Michigan,B10,108,6,Florida,SEC,85,,23,3,,1.055555556,1,-0.055555556
19-Mar-88,1988,2,East,11,Rhode Island,A10,97,3,Syracuse,ACC,94,,3,-8,11 over 3,1.840277778,1,-0.840277778
19-Mar-88,1988,2,Southeast,5,Louisville,ACC,97,4,BYU,WCC,76,,21,-1,,1.520833333,1,-0.520833333
20-Mar-88,1988,2,East,1,Temple,Amer,74,8,Georgetown,BE,53,,21,7,,0.708333333,1,0.291666667
20-Mar-88,1988,2,Midwest,6,Kansas,B12,61,14,Murray St.,OVC,58,,3,8,,0.166666667,1,0.833333333
20-Mar-88,1988,2,Southeast,2,Kentucky,SEC,90,7,Maryland,B10,81,,9,5,,0.902777778,1,0.097222222
20-Mar-88,1988,2,West,1,Arizona,P12,84,8,Seton Hall,BE,55,,29,7,,0.708333333,1,0.291666667
20-Mar-88,1988,2,East,13,Richmond,A10,59,5,Georgia Tech,ACC,55,,4,-8,13 over 5,1.118055556,1,-0.118055556
20-Mar-88,1988,2,Midwest,7,Vanderbilt,SEC,80,2,Pittsburgh,ACC,74,1 OT,6,-5,7 over 2,2.340277778,1,-1.340277778
20-Mar-88,1988,2,Southeast,6,Villanova,BE,66,3,Illinois,B10,63,,3,-3,6 over 3,1.840277778,1,-0.840277778
20-Mar-88,1988,2,West,5,Iowa,B10,104,4,UNLV,MWC,86,,18,-1,,1.520833333,1,-0.520833333
24-Mar-88,1988,3,East,1,Temple,Amer,69,13,Richmond,A10,47,,22,12,,0.256944444,2,1.743055556
24-Mar-88,1988,3,East,2,Duke,ACC,73,11,Rhode Island,A10,72,,1,9,,0.625,2,1.375
24-Mar-88,1988,3,Southeast,1,Oklahoma,B12,108,5,Louisville,ACC,98,,10,4,,1.118055556,2,0.881944444
24-Mar-88,1988,3,Southeast,6,Villanova,BE,80,2,Kentucky,SEC,74,,6,-4,6 over 2,2.340277778,2,-0.340277778
25-Mar-88,1988,3,Midwest,6,Kansas,B12,77,7,Vanderbilt,SEC,64,,13,1,,0.902777778,2,1.097222222
25-Mar-88,1988,3,West,1,Arizona,P12,99,5,Iowa,B10,79,,20,4,,1.118055556,2,0.881944444
25-Mar-88,1988,3,West,2,North Carolina,ACC,78,3,Michigan,B10,69,,9,1,,1.840277778,2,0.159722222
25-Mar-88,1988,3,Midwest,4,Kansas St.,B12,73,1,Purdue,B10,70,,3,-3,4 over 1,3.305555556,2,-1.305555556
26-Mar-88,1988,4,Southeast,1,Oklahoma,B12,78,6,Villanova,BE,59,,19,5,,1.055555556,3,1.944444444
26-Mar-88,1988,4,East,2,Duke,ACC,63,1,Temple,Amer,53,,10,-1,,3.305555556,3,-0.305555556
27-Mar-88,1988,4,West,1,Arizona,P12,70,2,North Carolina,ACC,52,,18,1,,2.340277778,3,0.659722222
27-Mar-88,1988,4,Midwest,6,Kansas,B12,71,4,Kansas St.,B12,58,,13,-2,,1.520833333,3,1.479166667
2-Apr-88,1988,5,Final Four,1,Oklahoma,B12,86,1,Arizona,P12,78,,8,0,,3.305555556,4,0.694444444
2-Apr-88,1988,5,Final Four,6,Kansas,B12,66,2,Duke,ACC,59,,7,-4,6 over 2,2.340277778,4,1.659722222
4-Apr-88,1988,6,Championship,6,Kansas,B12,83,1,Oklahoma,B12,79,,4,-5,6 over 1,3.305555556,5,1.694444444
16-Mar-89,1989,1,East,14,Siena,MAAC,80,3,Stanford,P12,78,,2,-11,14 over 3,1.840277778,0,-1.840277778
16-Mar-89,1989,1,Southeast,13,Middle Tennessee,CUSA,97,4,Florida St.,ACC,83,,14,-9,13 over 4,1.520833333,0,-1.520833333
16-Mar-89,1989,1,East,2,Duke,ACC,90,15,South Carolina St.,MEAC,69,,21,13,,0.076388889,0,-0.076388889
16-Mar-89,1989,1,East,7,West Virginia,B12,84,10,Tennessee,SEC,68,,16,3,,0.618055556,0,-0.618055556
16-Mar-89,1989,1,Midwest,1,Illinois,B10,77,16,McNeese St.,Slnd,71,,6,15,,0.006944444,0,-0.006944444
16-Mar-89,1989,1,Midwest,4,Louisville,ACC,76,13,Little Rock,SB,71,,5,9,,0.256944444,0,-0.256944444
16-Mar-89,1989,1,Midwest,5,Arkansas,SEC,120,12,Loyola Marymount,WCC,101,,19,7,,0.513888889,0,-0.513888889
16-Mar-89,1989,1,Southeast,1,Oklahoma,B12,72,16,East Tennessee St.,SC,71,,1,15,,0.006944444,0,-0.006944444
16-Mar-89,1989,1,Southeast,5,Virginia,ACC,100,12,Providence,BE,97,,3,7,,0.513888889,0,-0.513888889
16-Mar-89,1989,1,West,1,Arizona,P12,94,16,Robert Morris,Horz,60,,34,15,,0.006944444,0,-0.006944444
16-Mar-89,1989,1,West,4,UNLV,MWC,68,13,Idaho,BSky,56,,12,9,,0.256944444,0,-0.256944444
16-Mar-89,1989,1,West,12,DePaul,BE,66,5,Memphis,Amer,63,,3,-7,12 over 5,1.118055556,0,-1.118055556
16-Mar-89,1989,1,East,11,Minnesota,B10,86,6,Kansas St.,B12,75,,11,-5,11 over 6,1.055555556,0,-1.055555556
16-Mar-89,1989,1,Midwest,9,Ball St.,MAC,68,8,Pittsburgh,ACC,64,,4,-1,,0.708333333,0,-0.708333333
16-Mar-89,1989,1,Southeast,9,Louisiana Tech,CUSA,83,8,La Salle,A10,74,,9,-1,,0.708333333,0,-0.708333333
16-Mar-89,1989,1,West,9,Clemson,ACC,83,8,Saint Mary's,WCC,70,,13,-1,,0.708333333,0,-0.708333333
17-Mar-89,1989,1,East,1,Georgetown,BE,50,16,Princeton,Ivy,49,,1,15,,0.006944444,0,-0.006944444
17-Mar-89,1989,1,East,4,Iowa,B10,87,13,Rutgers,B10,73,,14,9,,0.256944444,0,-0.256944444
17-Mar-89,1989,1,East,5,North Carolina St.,#N/A,81,12,South Carolina,SEC,66,,15,7,,0.513888889,0,-0.513888889
17-Mar-89,1989,1,Midwest,2,Syracuse,ACC,104,15,Bucknell,Pat,81,,23,13,,0.076388889,0,-0.076388889
17-Mar-89,1989,1,Midwest,3,Missouri,SEC,85,14,Creighton,BE,69,,16,11,,0.166666667,0,-0.166666667
17-Mar-89,1989,1,Southeast,2,North Carolina,ACC,93,15,Southern,SWAC,79,,14,13,,0.076388889,0,-0.076388889
17-Mar-89,1989,1,Southeast,3,Michigan,B10,92,14,Xavier,BE,87,,5,11,,0.166666667,0,-0.166666667
17-Mar-89,1989,1,Southeast,7,UCLA,P12,84,10,Iowa St.,B12,74,,10,3,,0.618055556,0,-0.618055556
17-Mar-89,1989,1,West,2,Indiana,B10,99,15,George Mason,A10,85,,14,13,,0.076388889,0,-0.076388889
17-Mar-89,1989,1,West,3,Seton Hall,BE,60,14,Missouri St.,MVC,51,,9,11,,0.166666667,0,-0.166666667
17-Mar-89,1989,1,West,7,UTEP,CUSA,85,10,LSU,SEC,74,,11,3,,0.618055556,0,-0.618055556
17-Mar-89,1989,1,Midwest,11,Texas,B12,76,6,Georgia Tech,ACC,70,,6,-5,11 over 6,1.055555556,0,-1.055555556
17-Mar-89,1989,1,Southeast,11,South Alabama,SB,86,6,Alabama,SEC,84,,2,-5,11 over 6,1.055555556,0,-1.055555556
17-Mar-89,1989,1,West,11,Evansville,MVC,94,6,Oregon St.,P12,90,1 OT,4,-5,11 over 6,1.055555556,0,-1.055555556
17-Mar-89,1989,1,Midwest,10,Colorado St.,MWC,68,7,Florida,SEC,46,,22,-3,10 over 7,0.902777778,0,-0.902777778
17-Mar-89,1989,1,East,9,Notre Dame,ACC,81,8,Vanderbilt,SEC,65,,16,-1,,0.708333333,0,-0.708333333
18-Mar-89,1989,2,East,2,Duke,ACC,70,7,West Virginia,B12,63,,7,5,,0.902777778,1,0.097222222
18-Mar-89,1989,2,East,11,Minnesota,B10,80,14,Siena,MAAC,67,,13,3,,0.166666667,1,0.833333333
18-Mar-89,1989,2,Midwest,1,Illinois,B10,72,9,Ball St.,MAC,60,,12,8,,0.590277778,1,0.409722222
18-Mar-89,1989,2,Midwest,4,Louisville,ACC,93,5,Arkansas,SEC,84,,9,1,,1.118055556,1,-0.118055556
18-Mar-89,1989,2,Southeast,1,Oklahoma,B12,124,9,Louisiana Tech,CUSA,81,,43,8,,0.590277778,1,0.409722222
18-Mar-89,1989,2,Southeast,5,Virginia,ACC,104,13,Middle Tennessee,CUSA,88,,16,8,,0.256944444,1,0.743055556
18-Mar-89,1989,2,West,1,Arizona,P12,94,9,Clemson,ACC,68,,26,8,,0.590277778,1,0.409722222
18-Mar-89,1989,2,West,4,UNLV,MWC,85,12,DePaul,BE,70,,15,8,,0.513888889,1,0.486111111
19-Mar-89,1989,2,East,1,Georgetown,BE,81,9,Notre Dame,ACC,74,,7,8,,0.590277778,1,0.409722222
19-Mar-89,1989,2,Midwest,2,Syracuse,ACC,65,10,Colorado St.,MWC,50,,15,8,,0.618055556,1,0.381944444
19-Mar-89,1989,2,Midwest,3,Missouri,SEC,108,11,Texas,B12,89,,19,8,,0.625,1,0.375
19-Mar-89,1989,2,Southeast,2,North Carolina,ACC,88,7,UCLA,P12,81,,7,5,,0.902777778,1,0.097222222
19-Mar-89,1989,2,Southeast,3,Michigan,B10,91,11,South Alabama,SB,82,,9,8,,0.625,1,0.375
19-Mar-89,1989,2,West,2,Indiana,B10,92,7,UTEP,CUSA,69,,23,5,,0.902777778,1,0.097222222
19-Mar-89,1989,2,West,3,Seton Hall,BE,87,11,Evansville,MVC,73,,14,8,,0.625,1,0.375
19-Mar-89,1989,2,East,5,North Carolina St.,#N/A,102,4,Iowa,B10,96,2 OT,6,-1,,1.520833333,1,-0.520833333
23-Mar-89,1989,3,Southeast,5,Virginia,ACC,86,1,Oklahoma,B12,80,,6,-4,5 over 1,3.305555556,2,-1.305555556
23-Mar-89,1989,3,West,4,UNLV,MWC,68,1,Arizona,P12,67,,1,-3,4 over 1,3.305555556,2,-1.305555556
23-Mar-89,1989,3,Southeast,3,Michigan,B10,92,2,North Carolina,ACC,87,,5,-1,,2.340277778,2,-0.340277778
23-Mar-89,1989,3,West,3,Seton Hall,BE,78,2,Indiana,B10,65,,13,-1,,2.340277778,2,-0.340277778
24-Mar-89,1989,3,East,1,Georgetown,BE,69,5,North Carolina St.,#N/A,61,,8,4,,1.118055556,2,0.881944444
24-Mar-89,1989,3,East,2,Duke,ACC,87,11,Minnesota,B10,70,,17,9,,0.625,2,1.375
24-Mar-89,1989,3,Midwest,1,Illinois,B10,83,4,Louisville,ACC,69,,14,3,,1.520833333,2,0.479166667
24-Mar-89,1989,3,Midwest,2,Syracuse,ACC,83,3,Missouri,SEC,80,,3,1,,1.840277778,2,0.159722222
25-Mar-89,1989,4,Southeast,3,Michigan,B10,102,5,Virginia,ACC,65,,37,2,,1.118055556,3,1.881944444
25-Mar-89,1989,4,West,3,Seton Hall,BE,84,4,UNLV,MWC,61,,23,1,,1.520833333,3,1.479166667
26-Mar-89,1989,4,Midwest,1,Illinois,B10,89,2,Syracuse,ACC,86,,3,1,,2.340277778,3,0.659722222
26-Mar-89,1989,4,East,2,Duke,ACC,85,1,Georgetown,BE,77,,8,-1,,3.305555556,3,-0.305555556
1-Apr-89,1989,5,Final Four,3,Michigan,B10,83,1,Illinois,B10,81,,2,-2,,3.305555556,4,0.694444444
1-Apr-89,1989,5,Final Four,3,Seton Hall,BE,95,2,Duke,ACC,78,,17,-1,,2.340277778,4,1.659722222
3-Apr-89,1989,6,Championship,3,Michigan,B10,80,3,Seton Hall,BE,79,1 OT,1,0,,1.840277778,5,3.159722222
15-Mar-90,1990,1,East,1,Connecticut,BE,76,16,Boston University,Pat,52,,24,15,,0.006944444,0,-0.006944444
15-Mar-90,1990,1,East,4,La Salle,A10,79,13,Southern Miss,CUSA,63,,16,9,,0.256944444,0,-0.256944444
15-Mar-90,1990,1,East,5,Clemson,ACC,49,12,BYU,WCC,47,,2,7,,0.513888889,0,-0.513888889
15-Mar-90,1990,1,Midwest,1,Oklahoma,B12,77,16,Towson,CAA,68,,9,15,,0.006944444,0,-0.006944444
15-Mar-90,1990,1,Midwest,4,Arkansas,SEC,68,13,Princeton,Ivy,64,,4,9,,0.256944444,0,-0.256944444
15-Mar-90,1990,1,Midwest,8,North Carolina,ACC,83,9,Missouri St.,MVC,70,,13,1,,0.590277778,0,-0.590277778
15-Mar-90,1990,1,Southeast,1,Michigan St.,B10,75,16,Murray St.,OVC,71,1 OT,4,15,,0.006944444,0,-0.006944444
15-Mar-90,1990,1,Southeast,4,Georgia Tech,ACC,99,13,East Tennessee St.,SC,83,,16,9,,0.256944444,0,-0.256944444
15-Mar-90,1990,1,Southeast,5,LSU,SEC,70,12,Villanova,BE,63,,7,7,,0.513888889,0,-0.513888889
15-Mar-90,1990,1,West,1,UNLV,MWC,102,16,Little Rock,SB,72,,30,15,,0.006944444,0,-0.006944444
15-Mar-90,1990,1,West,4,Louisville,ACC,78,13,Idaho,BSky,59,,19,9,,0.256944444,0,-0.256944444
15-Mar-90,1990,1,West,8,Ohio St.,B10,84,9,Providence,BE,83,1 OT,1,1,,0.590277778,0,-0.590277778
15-Mar-90,1990,1,Midwest,12,Dayton,A10,88,5,Illinois,B10,86,,2,-7,12 over 5,1.118055556,0,-1.118055556
15-Mar-90,1990,1,West,12,Ball St.,MAC,54,5,Oregon St.,P12,53,,1,-7,12 over 5,1.118055556,0,-1.118055556
15-Mar-90,1990,1,East,9,California,P12,65,8,Indiana,B10,63,,2,-1,,0.708333333,0,-0.708333333
15-Mar-90,1990,1,Southeast,9,UC Santa Barbara,BW,70,8,Houston,Amer,66,,4,-1,,0.708333333,0,-0.708333333
16-Mar-90,1990,1,Southeast,14,Northern Iowa,MVC,74,3,Missouri,SEC,71,,3,-11,14 over 3,1.840277778,0,-1.840277778
16-Mar-90,1990,1,East,2,Kansas,B12,79,15,Robert Morris,Horz,71,,8,13,,0.076388889,0,-0.076388889
16-Mar-90,1990,1,East,3,Duke,ACC,81,14,Richmond,A10,46,,35,11,,0.166666667,0,-0.166666667
16-Mar-90,1990,1,East,6,St. John's,BE,81,11,Temple,Amer,65,,16,5,,0.625,0,-0.625
16-Mar-90,1990,1,East,7,UCLA,P12,68,10,UAB,CUSA,56,,12,3,,0.618055556,0,-0.618055556
16-Mar-90,1990,1,Midwest,2,Purdue,B10,75,15,Louisiana Monroe,SB,63,,12,13,,0.076388889,0,-0.076388889
16-Mar-90,1990,1,Midwest,3,Georgetown,BE,70,14,Texas Southern,SWAC,52,,18,11,,0.166666667,0,-0.166666667
16-Mar-90,1990,1,Midwest,6,Xavier,BE,87,11,Kansas St.,B12,79,,8,5,,0.625,0,-0.625
16-Mar-90,1990,1,Southeast,2,Syracuse,ACC,70,15,Coppin St.,MEAC,48,,22,13,,0.076388889,0,-0.076388889
16-Mar-90,1990,1,Southeast,6,Minnesota,B10,64,11,UTEP,CUSA,61,1 OT,3,5,,0.625,0,-0.625
16-Mar-90,1990,1,Southeast,7,Virginia,ACC,75,10,Notre Dame,ACC,67,,8,3,,0.618055556,0,-0.618055556
16-Mar-90,1990,1,West,2,Arizona,P12,79,15,South Florida,Amer,67,,12,13,,0.076388889,0,-0.076388889
16-Mar-90,1990,1,West,3,Michigan,B10,76,14,Illinois St.,MVC,70,,6,11,,0.166666667,0,-0.166666667
16-Mar-90,1990,1,West,7,Alabama,SEC,71,10,Colorado St.,MWC,54,,17,3,,0.618055556,0,-0.618055556
16-Mar-90,1990,1,West,11,Loyola Marymount,WCC,111,6,New Mexico St.,WAC,92,,19,-5,11 over 6,1.055555556,0,-1.055555556
16-Mar-90,1990,1,Midwest,10,Texas,B12,100,7,Georgia,SEC,88,,12,-3,10 over 7,0.902777778,0,-0.902777778
17-Mar-90,1990,2,West,12,Ball St.,MAC,62,4,Louisville,ACC,60,,2,-8,12 over 4,1.520833333,1,-0.520833333
17-Mar-90,1990,2,East,1,Connecticut,BE,74,9,California,P12,54,,20,8,,0.590277778,1,0.409722222
17-Mar-90,1990,2,Midwest,4,Arkansas,SEC,86,12,Dayton,A10,84,,2,8,,0.513888889,1,0.486111111
17-Mar-90,1990,2,Southeast,1,Michigan St.,B10,62,9,UC Santa Barbara,BW,58,,4,8,,0.590277778,1,0.409722222
17-Mar-90,1990,2,Southeast,4,Georgia Tech,ACC,94,5,LSU,SEC,91,,3,1,,1.118055556,1,-0.118055556
17-Mar-90,1990,2,West,1,UNLV,MWC,76,8,Ohio St.,B10,65,,11,7,,0.708333333,1,0.291666667
17-Mar-90,1990,2,Midwest,8,North Carolina,ACC,79,1,Oklahoma,B12,77,,2,-7,8 over 1,3.305555556,1,-2.305555556
17-Mar-90,1990,2,East,5,Clemson,ACC,79,4,La Salle,A10,75,,4,-1,,1.520833333,1,-0.520833333
18-Mar-90,1990,2,Midwest,10,Texas,B12,73,2,Purdue,B10,72,,1,-8,10 over 2,2.340277778,1,-1.340277778
18-Mar-90,1990,2,West,11,Loyola Marymount,WCC,149,3,Michigan,B10,115,,34,-8,11 over 3,1.840277778,1,-0.840277778
18-Mar-90,1990,2,East,3,Duke,ACC,76,6,St. John's,BE,72,,4,3,,1.055555556,1,-0.055555556
18-Mar-90,1990,2,Southeast,2,Syracuse,ACC,63,7,Virginia,ACC,61,,2,5,,0.902777778,1,0.097222222
18-Mar-90,1990,2,Southeast,6,Minnesota,B10,81,14,Northern Iowa,MVC,78,,3,8,,0.166666667,1,0.833333333
18-Mar-90,1990,2,East,7,UCLA,P12,71,2,Kansas,B12,70,,1,-5,7 over 2,2.340277778,1,-1.340277778
18-Mar-90,1990,2,West,7,Alabama,SEC,77,2,Arizona,P12,55,,22,-5,7 over 2,2.340277778,1,-1.340277778
18-Mar-90,1990,2,Midwest,6,Xavier,BE,74,3,Georgetown,BE,71,,3,-3,6 over 3,1.840277778,1,-0.840277778
22-Mar-90,1990,3,East,1,Connecticut,BE,71,5,Clemson,ACC,70,,1,4,,1.118055556,2,0.881944444
22-Mar-90,1990,3,East,3,Duke,ACC,90,7,UCLA,P12,81,,9,4,,0.902777778,2,1.097222222
22-Mar-90,1990,3,Midwest,4,Arkansas,SEC,96,8,North Carolina,ACC,73,,23,4,,0.708333333,2,1.291666667
22-Mar-90,1990,3,Midwest,10,Texas,B12,102,6,Xavier,BE,89,,13,-4,10 over 6,1.055555556,2,0.944444444
23-Mar-90,1990,3,West,1,UNLV,MWC,69,12,Ball St.,MAC,67,,2,11,,0.513888889,2,1.486111111
23-Mar-90,1990,3,Southeast,6,Minnesota,B10,82,2,Syracuse,ACC,75,,7,-4,6 over 2,2.340277778,2,-0.340277778
23-Mar-90,1990,3,West,11,Loyola Marymount,WCC,62,7,Alabama,SEC,60,,2,-4,11 over 7,0.902777778,2,1.097222222
23-Mar-90,1990,3,Southeast,4,Georgia Tech,ACC,81,1,Michigan St.,B10,80,1 OT,1,-3,4 over 1,3.305555556,2,-1.305555556
24-Mar-90,1990,4,Midwest,4,Arkansas,SEC,88,10,Texas,B12,85,,3,6,,0.618055556,3,2.381944444
24-Mar-90,1990,4,East,3,Duke,ACC,79,1,Connecticut,BE,78,1 OT,1,-2,,3.305555556,3,-0.305555556
25-Mar-90,1990,4,Southeast,4,Georgia Tech,ACC,93,6,Minnesota,B10,91,,2,2,,1.055555556,3,1.944444444
25-Mar-90,1990,4,West,1,UNLV,MWC,131,11,Loyola Marymount,WCC,101,,30,10,,0.625,3,2.375
31-Mar-90,1990,5,Final Four,1,UNLV,MWC,90,4,Georgia Tech,ACC,81,,9,3,,1.520833333,4,2.479166667
31-Mar-90,1990,5,Final Four,3,Duke,ACC,97,4,Arkansas,SEC,83,,14,1,,1.520833333,4,2.479166667
2-Apr-90,1990,6,Championship,1,UNLV,MWC,103,3,Duke,ACC,73,,30,2,,1.840277778,5,3.159722222
14-Mar-91,1991,1,East,15,Richmond,A10,73,2,Syracuse,ACC,69,,4,-13,15 over 2,2.340277778,0,-2.340277778
14-Mar-91,1991,1,Midwest,14,Xavier,BE,89,3,Nebraska,B10,84,,5,-11,14 over 3,1.840277778,0,-1.840277778
14-Mar-91,1991,1,East,3,Oklahoma St.,B12,67,14,New Mexico,MWC,54,,13,11,,0.166666667,0,-0.166666667
14-Mar-91,1991,1,East,6,North Carolina St.,#N/A,114,11,Southern Miss,CUSA,85,,29,5,,0.625,0,-0.625
14-Mar-91,1991,1,Midwest,2,Duke,ACC,102,15,Louisiana Monroe,SB,73,,29,13,,0.076388889,0,-0.076388889
14-Mar-91,1991,1,Midwest,7,Iowa,B10,76,10,East Tennessee St.,SC,73,,3,3,,0.618055556,0,-0.618055556
14-Mar-91,1991,1,Southeast,2,Indiana,B10,79,15,Coastal Carolina,SB,69,,10,13,,0.076388889,0,-0.076388889
14-Mar-91,1991,1,Southeast,3,Kansas,B12,55,14,New Orleans,Slnd,49,,6,11,,0.166666667,0,-0.166666667
14-Mar-91,1991,1,Southeast,6,Pittsburgh,ACC,76,11,Georgia,SEC,68,1 OT,8,5,,0.625,0,-0.625
14-Mar-91,1991,1,Southeast,7,Florida St.,ACC,75,10,USC,P12,72,,3,3,,0.618055556,0,-0.618055556
14-Mar-91,1991,1,West,2,Arizona,P12,93,15,St. Francis PA,NEC,80,,13,13,,0.076388889,0,-0.076388889
14-Mar-91,1991,1,West,3,Seton Hall,BE,71,14,Pepperdine,WCC,51,,20,11,,0.166666667,0,-0.166666667
14-Mar-91,1991,1,Midwest,11,Connecticut,BE,79,6,LSU,SEC,62,,17,-5,11 over 6,1.055555556,0,-1.055555556
14-Mar-91,1991,1,West,11,Creighton,BE,64,6,New Mexico St.,WAC,56,,8,-5,11 over 6,1.055555556,0,-1.055555556
14-Mar-91,1991,1,East,10,Temple,Amer,80,7,Purdue,B10,63,,17,-3,10 over 7,0.902777778,0,-0.902777778
14-Mar-91,1991,1,West,10,BYU,WCC,61,7,Virginia,ACC,48,,13,-3,10 over 7,0.902777778,0,-0.902777778
15-Mar-91,1991,1,East,13,Penn St.,B10,74,4,UCLA,P12,69,,5,-9,13 over 4,1.520833333,0,-1.520833333
15-Mar-91,1991,1,East,1,North Carolina,ACC,101,16,Northeastern,CAA,66,,35,15,,0.006944444,0,-0.006944444
15-Mar-91,1991,1,Midwest,1,Ohio St.,B10,97,16,Towson,CAA,86,,11,15,,0.006944444,0,-0.006944444
15-Mar-91,1991,1,Midwest,4,St. John's,BE,75,13,Northern Illinois,MAC,68,,7,9,,0.256944444,0,-0.256944444
15-Mar-91,1991,1,Midwest,5,Texas,B12,73,12,Saint Peter's,MAAC,65,,8,7,,0.513888889,0,-0.513888889
15-Mar-91,1991,1,Midwest,8,Georgia Tech,ACC,87,9,DePaul,BE,70,,17,1,,0.590277778,0,-0.590277778
15-Mar-91,1991,1,Southeast,1,Arkansas,SEC,117,16,Georgia St.,SB,76,,41,15,,0.006944444,0,-0.006944444
15-Mar-91,1991,1,Southeast,4,Alabama,SEC,89,13,Murray St.,OVC,79,,10,9,,0.256944444,0,-0.256944444
15-Mar-91,1991,1,Southeast,5,Wake Forest,ACC,71,12,Louisiana Tech,CUSA,65,,6,7,,0.513888889,0,-0.513888889
15-Mar-91,1991,1,Southeast,8,Arizona St.,P12,79,9,Rutgers,B10,76,,3,1,,0.590277778,0,-0.590277778
15-Mar-91,1991,1,West,1,UNLV,MWC,99,16,Montana,BSky,65,,34,15,,0.006944444,0,-0.006944444
15-Mar-91,1991,1,West,4,Utah,P12,82,13,South Alabama,SB,72,,10,9,,0.256944444,0,-0.256944444
15-Mar-91,1991,1,West,5,Michigan St.,B10,60,12,Green Bay,Horz,58,,2,7,,0.513888889,0,-0.513888889
15-Mar-91,1991,1,West,8,Georgetown,BE,70,9,Vanderbilt,SEC,60,,10,1,,0.590277778,0,-0.590277778
15-Mar-91,1991,1,East,12,Eastern Michigan,MAC,76,5,Mississippi St.,SEC,56,,20,-7,12 over 5,1.118055556,0,-1.118055556
15-Mar-91,1991,1,East,9,Villanova,BE,50,8,Princeton,Ivy,48,,2,-1,,0.708333333,0,-0.708333333
16-Mar-91,1991,2,East,3,Oklahoma St.,B12,73,6,North Carolina St.,#N/A,64,,9,3,,1.055555556,1,-0.055555556
16-Mar-91,1991,2,East,10,Temple,Amer,77,15,Richmond,A10,64,,13,5,,0.076388889,1,0.923611111
16-Mar-91,1991,2,Midwest,2,Duke,ACC,85,7,Iowa,B10,70,,15,5,,0.902777778,1,0.097222222
16-Mar-91,1991,2,Midwest,11,Connecticut,BE,66,14,Xavier,BE,50,,16,3,,0.166666667,1,0.833333333
16-Mar-91,1991,2,Southeast,2,Indiana,B10,82,7,Florida St.,ACC,60,,22,5,,0.902777778,1,0.097222222
16-Mar-91,1991,2,Southeast,3,Kansas,B12,77,6,Pittsburgh,ACC,66,,11,3,,1.055555556,1,-0.055555556
16-Mar-91,1991,2,West,2,Arizona,P12,76,10,BYU,WCC,61,,15,8,,0.618055556,1,0.381944444
16-Mar-91,1991,2,West,3,Seton Hall,BE,81,11,Creighton,BE,69,,12,8,,0.625,1,0.375
17-Mar-91,1991,2,East,1,North Carolina,ACC,84,9,Villanova,BE,69,,15,8,,0.590277778,1,0.409722222
17-Mar-91,1991,2,East,12,Eastern Michigan,MAC,71,13,Penn St.,B10,68,1 OT,3,1,,0.256944444,1,0.743055556
17-Mar-91,1991,2,Midwest,1,Ohio St.,B10,65,8,Georgia Tech,ACC,61,,4,7,,0.708333333,1,0.291666667
17-Mar-91,1991,2,Midwest,4,St. John's,BE,84,5,Texas,B12,76,,8,1,,1.118055556,1,-0.118055556
17-Mar-91,1991,2,Southeast,1,Arkansas,SEC,97,8,Arizona St.,P12,90,,7,7,,0.708333333,1,0.291666667
