"","Fund Name","All-Star Fund","Fees","Overall Morningstar Rating","Fund Category","Total Net Assets","Gross Expense Ratio","Turnover Ratio","Portfolio Concentration","Avg. Market Cap","Distribution Yield","P/E Ratio","Category Return 1 Yr Return","Category Return 3 Yr Return","Category Return 5 Yr Return","Category Return 10 Yr Return","Category Return Since Inception","Inception Date","Net Expense Ratio","Max Sales Load","Symbol","YTD","1 Month","3 Month","6 Month","Manager Tenure","Initial Minimum","IRA Initial Minimum","3-Year Alpha","3-Year Beta vs. Benchmark","3-Year Sharpe Ratio","3-Year R-Squared","Index Corr. 3 Yr S&P 500","Index Corr. 3 Yr Morningstar"
"68","T. ROWE PRICE SCIENCE & TECH (PRSCX)","No","No Load No Transaction Fee","3","Technology","$6.83B","0.79%","108.50%","55.59%","$72.53B","0.77%","23.91x","45.71%","23.57%","18.04%","16.39%","11.50%","9/30/1987","0.79%","0.00%","PRSCX","45.71%","4.79%","13.16%","15.74%","11 yrs","$0","$0","6.78","1.33","1.24","79.82","0.89","0.81"
"69","T. ROWE PRICE NEW HORIZONS (PRNHX)","No","No Load No Transaction Fee","5","Mid-Cap Growth","$27.82B","0.77%","39.30%","24.05%","$8.89B","0.00%","32.78x","37.71%","23.51%","16.24%","18.80%","11.88%","6/3/1960","0.77%","0.00%","PRNHX","37.71%","0.28%","8.97%","5.56%","1 yr","$0","$0","7.49","0.98","1.45","70.69","0.84","0.67"
"70","AMERICAN CENTURY FOCUSED DYNAMIC GR ADV (ACFDX)","No","No Load No Transaction Fee","3","Large Growth","$544.52M","1.27%","23.00%","49.87%","$55.69B","0.00%","36.43x","31.99%","23.48%","13.81%","13.42%","9.66%","5/31/2006","1.10%","0.00%","ACFDX","31.99%","1.68%","11.68%","8.23%","4 yrs","$250","$250","4.98","1.19","1.31","82.10","0.91","0.78"
"71","TOUCHSTONE SANDS CAPITAL SELECT GROWTH Z (PTSGX)","No","No Load No Transaction Fee","3","Large Growth","$1.70B","1.47%","25.00%","56.47%","$101.97B","0.00%","40.24x","32.34%","23.22%","11.21%","14.98%","6.24%","8/11/2000","1.42%","0.00%","PTSGX","32.34%","2.81%","10.48%","4.52%","19 yrs","$100","$100","4.85","1.20","1.19","69.54","0.83","0.76"
"72","TOUCHSTONE SANDS CAPITAL SELECT GROWTH A (TSNAX)","No","Waived","3","Large Growth","$1.70B","1.43%","25.00%","56.47%","$101.97B","0.00%","40.24x","32.28%","23.22%","11.20%","14.97%","14.50%","11/15/2010","1.43%","5.00%","TSNAX","32.28%","2.82%","10.50%","4.52%","19 yrs","$2,500","$1,000","4.87","1.20","1.19","69.45","0.83","0.76"
"73","BLACKROCK MID-CAP GROWTH EQUITY INV A (BMGAX)","No","Waived","5","Mid-Cap Growth","$5.77B","1.26%","38.00%","25.85%","$13.40B","0.00%","40.47x","35.89%","23.21%","15.41%","14.64%","9.89%","12/27/1996","1.05%","5.25%","BMGAX","35.89%","0.38%","5.44%","1.79%","7 yrs","$1,000","$1,000","6.87","1.02","1.39","70.66","0.84","0.71"
"74","BARON PARTNERS RETAIL (BPTRX)","No","No Load No Transaction Fee","5","Mid-Cap Growth","$2.73B","2.03%","8.09%","94.07%","$17.02B","0.00%","27.34x","44.99%","23.18%","13.60%","16.09%","14.15%","4/30/2003","2.03%","0.00%","BPTRX","44.99%","5.37%","17.63%","15.61%","17 yrs","$100","$100","4.95","1.19","1.21","70.90","0.84","0.73"
"75","WILLIAM BLAIR LARGE CAP GROWTH N (LCGNX)","Yes","No Load No Transaction Fee","5","Large Growth","$303.49M","1.11%","47.00%","47.41%","$129.04B","0.07%","31.50x","36.00%","23.16%","15.32%","15.14%","4.73%","12/27/1999","0.90%","0.00%","LCGNX","36.00%","3.34%","8.35%","9.59%","15 yrs","$100","$100","8.04","0.90","1.69","84.78","0.92","0.77"
"76","WELLS FARGO GROWTH ADMIN (SGRKX)","No","No Load No Transaction Fee","4","Large Growth","$4.67B","1.10%","39.00%","36.38%","$56.32B","0.00%","33.16x","37.33%","22.95%","13.63%","15.45%","12.93%","8/30/2002","0.96%","0.00%","SGRKX","37.33%","1.04%","8.50%","6.88%","18 yrs","$1,000,000","$1,000,000","5.40","1.11","1.35","81.63","0.90","0.77"
"77","PGIM JENNISON FOCUSED GROWTH Z (SPFZX)","No","No Load No Transaction Fee","4","Large Growth","$691.13M","0.84%","52.00%","50.95%","$160.20B","0.00%","36.47x","32.93%","22.90%","15.11%","14.55%","5.67%","6/2/2000","0.75%","0.00%","SPFZX","32.93%","2.01%","11.32%","7.80%","20 yrs","$0","$0","4.99","1.15","1.26","74.93","0.86","0.78"
"78","POLEN GROWTH INVESTOR (POLRX)","No","No Load No Transaction Fee","5","Large Growth","$5.02B","1.25%","18.59%","59.46%","$150.19B","0.00%","33.64x","36.82%","22.88%","16.35%","0.00%","15.10%","12/30/2010","1.25%","0.00%","POLRX","36.82%","2.59%","10.24%","10.92%","9 yrs","$100","$100","7.37","0.94","1.62","85.50","0.92","0.77"
"79","AKRE FOCUS RETAIL (AKREX)","Yes","No Load No Transaction Fee","5","Large Growth","$12.31B","1.32%","3.00%","64.99%","$56.77B","0.00%","33.40x","35.03%","22.86%","15.54%","17.13%","16.72%","8/31/2009","1.32%","0.00%","AKREX","35.03%","0.87%","3.39%","6.84%","10 yrs","$100","$100","9.63","0.75","1.86","74.00","0.86","0.71"
"80","NATIONWIDE BAILARD TECH & SCI R6 (NWHTX)","No","No Load No Transaction Fee","3","Technology","$137.58M","0.93%","23.24%","45.39%","$91.46B","0.08%","24.91x","38.82%","22.84%","16.96%","15.76%","17.80%","9/18/2013","0.93%","0.00%","NWHTX","38.82%","4.01%","13.76%","11.68%","14 yrs","$1,000,000","$1,000,000","6.61","1.29","1.23","78.33","0.91","0.78"
"81","PRINCIPAL LARGECAP GROWTH I A (PLGAX)","No","Waived","4","Large Growth","$10.43B","1.06%","71.00%","32.99%","$109.82B","0.01%","31.40x","34.42%","22.71%","14.79%","15.00%","15.93%","3/1/2013","1.04%","5.50%","PLGAX","34.42%","2.42%","9.53%","10.10%","11 yrs","$1,000","$1,000","5.98","1.04","1.48","87.95","0.94","0.81"
"82","WELLS FARGO GROWTH A (SGRAX)","No","Waived","4","Large Growth","$4.67B","1.18%","39.00%","36.38%","$56.32B","0.00%","33.16x","37.09%","22.71%","13.41%","15.20%","5.46%","2/24/2000","1.16%","5.75%","SGRAX","37.09%","1.02%","8.46%","6.78%","18 yrs","$1,000","$50","5.21","1.11","1.34","81.56","0.90","0.77"
"83","WELLS FARGO OMEGA GROWTH ADMIN (EOMYX)","No","No Load No Transaction Fee","3","Large Growth","$848.03M","1.20%","39.00%","37.79%","$76.47B","0.00%","34.82x","36.97%","22.67%","13.40%","13.92%","9.68%","1/13/1997","1.10%","0.00%","EOMYX","36.97%","2.04%","9.47%","7.13%","10 yrs","$1,000,000","$1,000,000","5.30","1.10","1.39","86.20","0.93","0.81"
"84","RYDEX TECHNOLOGY INV (RYTIX)","No","No Load No Transaction Fee","3","Technology","$69.64M","1.46%","255.00%","27.62%","$62.76B","0.00%","25.87x","40.13%","22.62%","15.78%","13.52%","6.82%","4/14/1998","1.46%","0.00%","RYTIX","40.13%","2.93%","10.80%","11.20%","22 yrs","$0","$0","6.87","1.24","1.25","77.36","0.90","0.77"
"85","JPMORGAN SMALL CAP GROWTH A (PGSGX)","Yes","Waived","4","Small Growth","$3.27B","1.27%","58.00%","17.49%","$3.63B","0.00%","27.11x","37.10%","22.57%","14.20%","15.30%","11.08%","7/1/1991","1.24%","5.25%","PGSGX","37.10%","1.48%","12.81%","8.29%","15 yrs","$1,000","$1,000","3.26","1.29","1.13","74.71","0.86","0.71"
"86","RYDEX ELECTRONICS INV (RYSIX)","No","No Load No Transaction Fee","2","Technology","$91.10M","1.46%","521.00%","47.37%","$28.58B","0.01%","25.86x","59.80%","22.57%","18.64%","13.48%","6.22%","4/1/1998","1.46%","0.00%","RYSIX","59.80%","7.73%","18.00%","25.93%","22 yrs","$0","$0","4.80","1.53","0.96","63.14","0.80","0.71"
"87","VIRTUS KAR SMALL-CAP CORE A (PKSAX)","No","Waived","5","Mid-Cap Growth","$1.60B","1.31%","9.00%","56.17%","$6.82B","0.00%","26.09x","39.79%","22.56%","16.80%","15.80%","10.92%","8/30/2002","1.31%","5.75%","PKSAX","39.79%","1.86%","5.72%","9.60%","11 yrs","$2,500","$100","5.77","1.06","1.34","75.26","0.87","0.72"
"88","T. ROWE PRICE NEW AMERICA GROWTH (PRWAX)","No","No Load No Transaction Fee","5","Large Growth","$5.62B","0.79%","77.70%","40.68%","$100.12B","0.38%","27.48x","35.03%","22.55%","15.22%","15.24%","11.29%","9/30/1985","0.79%","0.00%","PRWAX","35.03%","2.91%","10.65%","10.73%","4 yrs","$0","$0","5.51","1.07","1.44","89.44","0.95","0.85"
"89","ALGER WEATHERBIE SPECIALIZED GROWTH A (ALMAX)","No","Waived","4","Mid-Cap Growth","$593.97M","1.33%","64.83%","44.91%","$3.33B","0.00%","42.88x","39.17%","22.51%","13.26%","13.22%","10.01%","5/8/2002","1.33%","5.25%","ALMAX","39.17%","-0.37%","9.91%","3.00%","3 yrs","$0","$0","4.47","1.22","1.03","53.85","0.73","0.57"
"90","PGIM JENNISON FOCUSED GROWTH A (SPFAX)","No","Waived","4","Large Growth","$691.13M","1.20%","52.00%","50.95%","$160.20B","0.00%","36.47x","32.38%","22.51%","14.78%","14.25%","5.39%","6/2/2000","1.11%","5.50%","SPFAX","32.38%","2.00%","11.27%","7.68%","20 yrs","$1,000","$1,000","4.69","1.15","1.24","74.98","0.87","0.78"
"91","ALGER WEATHERBIE SPECIALIZED GROWTH I (ASIMX)","No","No Load No Transaction Fee","4","Mid-Cap Growth","$593.97M","1.35%","64.83%","44.91%","$3.33B","0.00%","42.88x","39.21%","22.50%","13.25%","13.26%","8.96%","8/6/2007","1.35%","0.00%","ASIMX","39.21%","-0.36%","9.88%","3.00%","3 yrs","$0","$0","4.41","1.23","1.02","54.07","0.73","0.57"
"92","WELLS FARGO OMEGA GROWTH A (EKOAX)","No","Waived","3","Large Growth","$848.03M","1.28%","39.00%","37.79%","$76.47B","0.00%","34.82x","36.72%","22.45%","13.19%","13.67%","10.18%","4/29/1968","1.28%","5.75%","EKOAX","36.72%","2.03%","9.41%","7.03%","10 yrs","$1,000","$50","5.11","1.10","1.38","86.18","0.93","0.81"
"93","NATIONWIDE BAILARD TECH & SCI A (NWHOX)","No","Waived","3","Technology","$137.58M","1.24%","23.24%","45.39%","$91.46B","0.00%","24.91x","38.43%","22.44%","16.57%","15.34%","10.95%","4/3/2006","1.24%","5.75%","NWHOX","38.43%","3.97%","13.66%","11.46%","14 yrs","$100","$100","6.28","1.29","1.21","78.17","0.90","0.78"
"94","DF DENT MIDCAP GROWTH INVESTOR (DFDMX)","No","No Load No Transaction Fee","5","Mid-Cap Growth","$208.12M","1.13%","29.00%","45.36%","$15.43B","0.00%","36.06x","40.14%","22.44%","14.03%","0.00%","14.63%","7/1/2011","0.98%","0.00%","DFDMX","40.14%","0.40%","5.72%","6.66%","9 yrs","$100","$100","6.48","0.98","1.47","79.99","0.89","0.72"
"95","MFS GROWTH A (MFEGX)","No","Waived","5","Large Growth","$25.57B","0.92%","18.00%","41.05%","$137.67B","0.00%","35.78x","37.35%","22.43%","14.97%","14.87%","9.72%","9/13/1993","0.92%","5.75%","MFEGX","37.35%","2.62%","8.47%","9.61%","18 yrs","$1,000","$250","6.46","0.98","1.50","83.85","0.92","0.80"
"96","TCW SELECT EQUITIES N (TGCNX)","No","No Load No Transaction Fee","3","Large Growth","$921.13M","1.05%","6.41%","53.72%","$98.61B","0.00%","39.53x","35.75%","22.40%","13.47%","13.73%","7.22%","2/26/1999","1.00%","0.00%","TGCNX","35.75%","2.45%","9.87%","7.49%","16 yrs","$100","$100","5.49","1.06","1.41","85.58","0.92","0.82"
"97","DELAWARE SMID CAP GROWTH A (DFCIX)","No","Waived","5","Mid-Cap Growth","$1.77B","1.12%","96.00%","43.79%","$5.79B","0.00%","46.77x","35.33%","22.34%","13.40%","15.89%","13.63%","3/27/1986","1.12%","5.75%","DFCIX","35.33%","-1.31%","8.11%","3.08%","4 yrs","$1,000","$250","1.94","1.43","0.96","62.68","0.79","0.58"
"98","QUANTIFIED STF INVESTOR (QSTFX)","No","No Load No Transaction Fee","5","Tactical Allocation","$62.10M","1.70%","41.00%","22.15%","$205.22B","0.52%","24.02x","16.42%","22.32%","0.00%","0.00%","10.91%","11/13/2015","1.70%","0.00%","QSTFX","16.42%","7.30%","19.38%","13.73%","4 yrs","$0","$0","4.55","2.39","0.84","38.67","0.63","0.60"
"99","RYDEX TECHNOLOGY H (RYTAX)","No","No Load No Transaction Fee","3","Technology","$69.64M","1.70%","255.00%","27.62%","$62.76B","0.00%","25.87x","39.79%","22.32%","15.46%","13.08%","5.98%","4/29/1998","1.70%","0.00%","RYTAX","39.79%","2.92%","10.74%","11.06%","22 yrs","$0","$0","6.61","1.24","1.24","77.38","0.90","0.77"
"100","EDGEWOOD GROWTH RETAIL (EGFFX)","No","No Load No Transaction Fee","5","Large Growth","$17.05B","1.46%","25.00%","55.50%","$119.94B","0.00%","40.26x","33.67%","22.29%","15.97%","16.20%","11.47%","2/28/2006","1.40%","0.00%","EGFFX","33.67%","3.33%","9.40%","9.27%","14 yrs","$100","$100","6.38","0.98","1.47","80.66","0.90","0.81"
"101","RYDEX ELECTRONICS H (RYSAX)","No","No Load No Transaction Fee","2","Technology","$91.10M","1.68%","521.00%","47.37%","$28.58B","0.01%","25.86x","59.40%","22.26%","18.30%","13.03%","5.75%","4/2/1998","1.68%","0.00%","RYSAX","59.40%","7.71%","17.94%","25.77%","22 yrs","$0","$0","4.54","1.53","0.95","63.15","0.80","0.71"
"102","ALGER SMALL CAP FOCUS I (AOFIX)","No","No Load No Transaction Fee","5","Small Growth","$3.96B","1.17%","48.84%","29.56%","$4.00B","0.90%","50.81x","24.16%","22.26%","15.04%","14.74%","11.13%","3/3/2008","1.17%","0.00%","AOFIX","24.16%","-1.15%","4.94%","-2.97%","5 yrs","$0","$0","5.48","1.12","1.06","49.37","0.70","0.49"
"103","PUTNAM GROWTH OPPORTUNITIES A (POGAX)","No","Waived","4","Large Growth","$6.26B","1.03%","40.00%","45.83%","$168.06B","0.00%","34.72x","36.42%","22.25%","14.44%","15.03%","8.74%","10/2/1995","1.03%","5.75%","POGAX","36.42%","2.88%","9.09%","9.65%","1 yr","$0","$0","5.97","1.01","1.49","88.16","0.94","0.82"
"104","ALGER SMALL CAP FOCUS A (AOFAX)","No","Waived","5","Small Growth","$3.96B","1.18%","48.84%","29.56%","$4.00B","0.93%","50.81x","24.12%","22.24%","14.98%","14.57%","10.96%","3/3/2008","1.18%","5.25%","AOFAX","24.12%","-1.13%","4.92%","-3.00%","5 yrs","$0","$0","5.46","1.12","1.06","49.40","0.70","0.49"
"105","MAINSTAY LARGE CAP GROWTH A (MLAAX)","No","Waived","3","Large Growth","$12.21B","0.98%","54.00%","44.93%","$180.40B","0.00%","34.45x","33.39%","22.18%","13.47%","13.88%","9.23%","7/3/1995","0.98%","5.50%","MLAAX","33.39%","2.85%","9.18%","8.60%","14 yrs","$1,000","$1,000","5.33","1.06","1.38","82.89","0.91","0.80"
"106","MERIDIAN ENHANCED EQUITY A (MRAEX)","No","Waived","4","Large Growth","$66.02M","2.00%","47.00%","50.87%","$25.16B","0.00%","16.80x","44.56%","22.16%","14.77%","13.77%","13.21%","11/15/2013","2.00%","5.75%","MRAEX","44.56%","1.66%","6.24%","10.71%","0 yrs","$100","$100","12.60","0.58","1.07","13.67","0.37","0.39"
"107","JANUS HENDERSON VIT FORTY INSTL (JACAX)","No","No Load No Transaction Fee","4","Large Growth","$887.79M","0.71%","41.00%","44.02%","$137.94B","0.13%","32.95x","37.16%","22.16%","15.89%","13.94%","12.03%","5/1/1997","0.71%","0.00%","JACAX","37.16%","2.38%","8.22%","11.06%","7 yrs","$0","$0","5.96","1.00","1.47","85.55","0.92","0.82"
"108","NUVEEN WINSLOW LARGE-CAP GROWTH A (NWCAX)","No","Waived","4","Large Growth","$766.13M","1.16%","70.00%","44.97%","$180.41B","0.00%","34.44x","33.09%","22.15%","13.60%","13.91%","15.95%","5/15/2009","0.98%","5.75%","NWCAX","33.09%","2.77%","9.15%","8.54%","11 yrs","$3,000","$2,000","5.32","1.06","1.37","82.68","0.91","0.80"
"109","PRINCIPAL BLUE CHIP A (PBLAX)","No","Waived","5","Large Growth","$5.01B","1.03%","15.90%","54.24%","$149.38B","0.10%","32.04x","38.29%","22.13%","15.62%","0.00%","15.75%","9/30/2013","0.98%","5.50%","PBLAX","38.29%","2.67%","9.07%","9.89%","8 yrs","$0","$0","6.36","0.96","1.54","88.34","0.94","0.82"
"110","AB GROWTH A (AGRFX)","No","Waived","5","Large Growth","$1.23B","1.19%","49.00%","38.45%","$43.16B","0.00%","31.09x","31.11%","22.08%","14.97%","14.82%","10.61%","9/4/1990","1.19%","4.25%","AGRFX","31.11%","2.21%","7.59%","7.43%","11 yrs","$2,500","$2,500","6.04","0.99","1.50","87.30","0.93","0.78"
"111","NEUBERGER BERMAN SMALL CAP GROWTH INV (NBMIX)","No","No Load No Transaction Fee","4","Small Growth","$236.54M","1.59%","161.00%","16.52%","$3.22B","0.00%","23.64x","34.50%","22.07%","12.76%","13.70%","9.91%","10/20/1998","1.32%","0.00%","NBMIX","34.50%","1.68%","11.87%","2.19%","4 yrs","$100","$100","5.00","1.11","1.19","65.28","0.81","0.61"
"112","INVESCO TECHNOLOGY SECTOR Y (IFODX)","No","No Load No Transaction Fee","2","Technology","$102.33M","1.03%","44.00%","46.61%","$124.60B","0.00%","30.75x","35.59%","22.03%","13.92%","12.17%","6.89%","7/28/1997","1.03%","0.00%","IFODX","35.59%","4.52%","11.88%","9.89%","6 yrs","$1,000","$250","6.03","1.27","1.21","80.25","0.90","0.82"
"113","PLUMB EQUITY (PLBEX)","No","No Load No Transaction Fee","3","Large Growth","$40.09M","1.45%","64.00%","45.12%","$74.35B","0.00%","30.83x","32.95%","22.03%","13.82%","12.19%","7.31%","5/24/2007","1.20%","0.00%","PLBEX","32.95%","1.85%","7.75%","5.00%","13 yrs","$100","$100","2.54","1.30","1.15","83.10","0.91","0.77"
"114","ARTISAN SMALL CAP INVESTOR (ARTSX)","No","No Load No Transaction Fee","5","Small Growth","$2.01B","1.21%","47.32%","32.29%","$4.86B","0.00%","0.00x","40.15%","22.03%","13.99%","15.27%","9.87%","3/28/1995","1.21%","0.00%","ARTSX","40.15%","0.30%","10.10%","6.76%","15 yrs","$1,000","$1,000","3.78","1.21","1.13","69.85","0.84","0.66"
"115","MAINSTAY LARGE CAP GROWTH INV (MLINX)","No","Waived","3","Large Growth","$12.21B","1.07%","54.00%","44.93%","$180.40B","0.00%","34.45x","33.15%","22.02%","13.34%","13.79%","10.75%","2/28/2008","1.07%","5.50%","MLINX","33.15%","2.68%","9.00%","8.41%","14 yrs","$1,000","$1,000","5.20","1.06","1.37","82.71","0.91","0.80"
"116","TOCQUEVILLE OPPORTUNITY (TOPPX)","No","No Load No Transaction Fee","3","Mid-Cap Growth","$83.63M","1.34%","133.00%","31.70%","$17.62B","0.00%","38.94x","44.77%","22.01%","11.71%","14.08%","11.06%","8/1/1994","1.27%","0.00%","TOPPX","44.77%","0.50%","13.32%","5.08%","0 yrs","$100","$100","2.82","1.32","0.98","59.72","0.77","0.61"
"117","MAINSTAY LARGE CAP GROWTH R2 (MLRTX)","No","No Load No Transaction Fee","3","Large Growth","$12.21B","1.08%","54.00%","44.93%","$180.40B","0.00%","34.45x","33.16%","22.00%","13.33%","13.78%","11.00%","4/1/2005","1.08%","0.00%","MLRTX","33.16%","2.75%","9.12%","8.43%","14 yrs","$0","$0","5.23","1.06","1.37","82.74","0.91","0.80"
"118","NEUBERGER BERMAN SMALL CAP GROWTH A (NSNAX)","No","Waived","4","Small Growth","$236.54M","1.66%","161.00%","16.52%","$3.22B","0.00%","23.64x","34.38%","21.99%","12.69%","13.60%","15.33%","5/27/2009","1.28%","5.75%","NSNAX","34.38%","1.68%","11.85%","2.14%","4 yrs","$1,000","$1,000","4.94","1.11","1.18","65.29","0.81","0.61"
"119","INVESCO TECHNOLOGY INVESTOR (FTCHX)","No","No Load No Transaction Fee","2","Technology","$1.04B","1.11%","48.00%","46.66%","$123.70B","0.00%","30.65x","35.61%","21.99%","13.90%","13.12%","10.47%","1/19/1984","1.11%","0.00%","FTCHX","35.61%","4.51%","11.89%","9.88%","6 yrs","$100","$100","6.01","1.27","1.21","80.29","0.90","0.82"
"120","ALGER FOCUS EQUITY I (ALGRX)","No","No Load No Transaction Fee","4","Large Growth","$633.37M","1.02%","134.50%","53.63%","$169.23B","0.16%","32.57x","33.92%","21.98%","14.45%","14.09%","9.61%","11/8/1993","0.89%","0.00%","ALGRX","33.92%","2.98%","10.92%","9.95%","7 yrs","$0","$0","5.13","1.06","1.38","85.02","0.92","0.81"
"121","MFS MASSACHUSETTS INV GR STK A (MIGFX)","No","Waived","4","Large Growth","$8.57B","0.73%","18.00%","34.24%","$108.88B","0.25%","27.09x","39.91%","21.97%","14.00%","14.22%","10.67%","1/1/1935","0.73%","5.75%","MIGFX","39.91%","3.49%","9.29%","12.60%","13 yrs","$1,000","$250","6.16","0.97","1.58","94.64","0.97","0.83"
"122","POLEN GLOBAL GROWTH INVESTOR (PGIRX)","No","No Load No Transaction Fee","5","World Large Stock","$141.39M","1.56%","19.86%","55.40%","$161.25B","0.00%","32.97x","35.09%","21.95%","14.58%","0.00%","15.29%","7/6/2015","1.35%","0.00%","PGIRX","35.09%","3.28%","10.67%","10.55%","2 yrs","$0","$0","11.99","0.84","1.58","64.53","0.91","0.81"
"123","ALGER FOCUS EQUITY A (ALAFX)","No","Waived","4","Large Growth","$633.37M","1.03%","134.50%","53.63%","$169.23B","0.05%","32.57x","33.84%","21.94%","14.39%","13.94%","17.13%","12/31/2012","1.03%","5.25%","ALAFX","33.84%","2.96%","10.92%","9.92%","7 yrs","$0","$0","5.08","1.06","1.38","84.97","0.92","0.81"
"124","NEUBERGER BERMAN SMALL CAP GROWTH TR (NBMOX)","No","No Load No Transaction Fee","4","Small Growth","$236.54M","1.72%","161.00%","16.52%","$3.22B","0.00%","23.64x","34.35%","21.91%","12.60%","13.47%","9.42%","11/3/1998","1.42%","0.00%","NBMOX","34.35%","1.68%","11.87%","2.14%","4 yrs","$0","$0","4.87","1.11","1.18","65.32","0.81","0.61"
"125","AB SMALL CAP GROWTH A (QUASX)","No","Waived","5","Small Growth","$2.31B","1.17%","70.00%","16.52%","$3.48B","0.00%","29.36x","35.77%","21.89%","13.75%","16.11%","10.43%","2/12/1969","1.17%","4.25%","QUASX","35.77%","1.76%","12.50%","4.18%","19 yrs","$2,500","$2,500","3.15","1.26","1.09","69.78","0.83","0.67"
"126","PGIM JENNISON GLOBAL OPPORTUNITIES A (PRJAX)","No","Waived","5","World Large Stock","$2.88B","1.28%","52.00%","40.58%","$87.95B","0.00%","40.98x","30.35%","21.89%","14.16%","0.00%","13.48%","3/14/2012","1.08%","5.50%","PRJAX","30.35%","2.60%","11.95%","6.05%","8 yrs","$1,000","$1,000","10.19","1.10","1.24","65.82","0.83","0.81"
"127","HARBOR GLOBAL LEADERS ADMIN (HRGAX)","No","No Load No Transaction Fee","5","World Large Stock","$117.27M","1.30%","47.00%","39.15%","$61.39B","0.00%","30.67x","35.53%","21.89%","11.99%","12.82%","17.34%","3/2/2009","1.11%","0.00%","HRGAX","35.53%","2.83%","8.21%","9.69%","3 yrs","$50,000","$50,000","11.88","0.84","1.62","68.78","0.92","0.85"
"128","T. ROWE PRICE BLUE CHIP GROWTH (TRBCX)","No","No Load No Transaction Fee","5","Large Growth","$69.84B","0.70%","27.20%","43.99%","$139.52B","0.09%","29.29x","29.97%","21.88%","15.24%","15.97%","11.27%","6/30/1993","0.70%","0.00%","TRBCX","29.97%","2.20%","9.33%","7.54%","27 yrs","$0","$0","4.75","1.09","1.34","84.63","0.92","0.82"
"129","LAUDUS US LARGE CAP GROWTH (LGILX)","No","No Load No Transaction Fee","4","Large Growth","$2.30B","0.75%","53.00%","40.38%","$113.72B","0.07%","36.93x","32.58%","21.87%","14.15%","14.78%","8.27%","10/14/1997","0.75%","0.00%","LGILX","32.58%","2.34%","9.64%","6.97%","6 yrs","$0","$0","4.96","1.07","1.35","82.81","0.91","0.80"
"130","MORGAN STANLEY INST INTERNATIONAL OPP A (MIOPX)","No","Waived","5","Foreign Large Growth","$1.83B","1.34%","36.00%","40.49%","$19.61B","0.00%","36.18x","34.79%","21.81%","14.71%","0.00%","12.08%","3/31/2010","1.34%","5.25%","MIOPX","34.79%","2.90%","11.71%","7.94%","10 yrs","$100","$100","10.10","1.10","1.27","69.32","0.74","0.83"
"131","JPMORGAN GROWTH ADVANTAGE A (VHIAX)","No","Waived","4","Large Growth","$9.41B","1.15%","40.00%","35.80%","$69.48B","0.00%","29.62x","35.81%","21.78%","14.65%","15.76%","5.90%","10/29/1999","1.14%","5.25%","VHIAX","35.81%","2.85%","12.21%","10.31%","18 yrs","$1,000","$1,000","4.19","1.13","1.31","87.04","0.93","0.80"
"132","TRANSAMERICA US GROWTH I (TDEIX)","No","No Load No Transaction Fee","4","Large Growth","$1.66B","0.82%","27.00%","37.64%","$118.17B","0.00%","29.28x","39.84%","21.76%","14.61%","13.72%","14.06%","11/30/2009","0.82%","0.00%","TDEIX","39.84%","3.16%","11.79%","12.82%","6 yrs","$1,000,000","$1,000,000","4.27","1.12","1.35","91.57","0.96","0.82"
"133","WELLS FARGO PREMIER LARGE CO GR ADM (WFPDX)","No","No Load No Transaction Fee","3","Large Growth","$2.69B","1.07%","60.00%","36.56%","$72.37B","0.00%","35.59x","33.30%","21.76%","12.27%","13.54%","15.19%","7/16/2010","1.00%","0.00%","WFPDX","33.30%","1.32%","7.23%","5.43%","10 yrs","$1,000,000","$1,000,000","4.89","1.07","1.35","83.93","0.92","0.79"
